Model (LALM),Method,Gap,Rel.,Gen.,,,,Audio Loc.,,,,,Text Loc.,Port.
,,,,Avg.,Type 1,Type 2,Type 3,Avg.,Type 1,Type 2,Type 3,Type 4,,
DeSTA2.5,FT (LLM),0,100.00 (0.00),99.33 (2.11),100.00 (0.00),100.00 (0.00),98.00 (6.32),49.22 (9.23),56.00 (22.71),13.95 (11.80),72.00 (19.32),50.00 (14.14),78.00 (11.35),6.00 (9.66)
,,1,78.00 (17.51),75.33 (19.13),74.00 (21.19),74.00 (21.19),78.00 (17.51),48.19 (9.59),54.00 (25.03),25.58 (23.21),58.00 (19.89),52.00 (21.50),72.00 (19.32),6.00 (9.66)
,,2,68.00 (21.50),68.00 (21.27),66.00 (21.19),70.00 (21.60),68.00 (23.48),45.60 (13.88),54.00 (29.89),30.23 (33.95),52.00 (25.30),44.00 (15.78),74.00 (13.50),10.00 (10.54)
,,3,64.00 (22.71),57.33 (22.71),56.00 (20.66),58.00 (23.94),58.00 (23.94),45.08 (10.07),54.00 (29.89),30.23 (26.25),46.00 (18.97),48.00 (13.98),72.00 (16.87),8.00 (10.33)
,,4,58.00 (19.89),52.67 (18.45),52.00 (19.32),52.00 (19.32),54.00 (18.97),41.97 (9.51),50.00 (25.39),25.58 (26.77),48.00 (21.50),42.00 (14.76),74.00 (13.50),10.00 (10.54)
,,5,54.00 (25.03),48.00 (22.40),48.00 (19.32),48.00 (25.30),48.00 (25.30),45.60 (11.08),58.00 (19.89),34.88 (28.23),48.00 (19.32),40.00 (13.33),70.00 (14.14),8.00 (10.33)
,FT (Audio),0,98.00 (6.32),87.33 (11.53),92.00 (13.98),90.00 (14.14),80.00 (16.33),53.37 (10.66),68.00 (25.30),44.19 (22.27),68.00 (21.50),32.00 (21.50),100.00 (0.00),50.00 (17.00)
,,1,78.00 (17.51),62.00 (20.14),64.00 (24.59),64.00 (15.78),58.00 (27.41),50.26 (8.64),60.00 (29.81),44.19 (22.01),62.00 (19.89),34.00 (13.50),100.00 (0.00),38.00 (19.89)
,,2,64.00 (24.59),46.00 (20.95),50.00 (23.57),46.00 (25.03),42.00 (19.89),40.93 (13.19),60.00 (29.81),39.53 (23.83),46.00 (21.19),18.00 (19.89),100.00 (0.00),30.00 (19.44)
,,3,62.00 (27.41),48.00 (20.80),46.00 (21.19),54.00 (29.89),44.00 (22.71),41.45 (15.53),62.00 (27.41),37.21 (27.09),40.00 (24.94),26.00 (18.97),100.00 (0.00),24.00 (20.66)
,,4,52.00 (21.50),38.00 (15.73),38.00 (17.51),44.00 (15.78),32.00 (19.32),39.38 (14.38),52.00 (23.48),41.86 (17.33),40.00 (26.67),24.00 (15.78),100.00 (0.00),42.00 (19.89)
,,5,46.00 (29.89),35.33 (19.89),42.00 (25.73),38.00 (23.94),26.00 (23.19),40.41 (8.89),46.00 (18.97),48.84 (24.61),46.00 (23.19),22.00 (19.89),100.00 (0.00),32.00 (16.87)
,MEND,0,18.00 (6.32),18.00 (4.50),16.00 (8.43),18.00 (6.32),20.00 (0.00),30.57 (11.57),36.00 (8.43),25.58 (18.83),26.00 (13.50),34.00 (21.19),56.00 (20.66),2.00 (6.32)
,,1,12.00 (10.33),8.00 (8.20),6.00 (9.66),12.00 (10.33),6.00 (9.66),14.51 (7.17),12.00 (10.33),13.95 (14.76),16.00 (12.65),16.00 (18.38),34.00 (18.97),4.00 (8.43)
,,2,4.00 (8.43),2.67 (6.44),2.00 (6.32),4.00 (8.43),2.00 (6.32),3.11 (3.66),4.00 (8.43),0.00 (0.00),6.00 (9.66),2.00 (6.32),20.00 (13.33),0.00 (0.00)
,,3,2.00 (6.32),2.00 (6.32),2.00 (6.32),2.00 (6.32),2.00 (6.32),2.07 (3.55),4.00 (8.43),2.33 (7.91),0.00 (0.00),2.00 (6.32),6.00 (13.50),0.00 (0.00)
,,4,2.00 (6.32),2.00 (6.32),2.00 (6.32),2.00 (6.32),2.00 (6.32),0.52 (1.58),2.00 (6.32),0.00 (0.00),0.00 (0.00),0.00 (0.00),2.00 (6.32),0.00 (0.00)
,,5,0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),2.00 (6.32),0.00 (0.00)
,KE,0,58.00 (22.01),64.00 (21.13),66.00 (23.19),62.00 (22.01),64.00 (22.71),41.97 (12.20),48.00 (28.60),18.60 (21.61),54.00 (26.75),44.00 (22.71),74.00 (16.47),18.00 (17.51)
